,precision,recall,f1-score,support
Benign (0),0.7325227963525835,0.964,0.8324697754749568,1000.0
Unfamiliar Threat (2),0.9473684210526315,0.648,0.7695961995249406,1000.0
accuracy,0.806,0.806,0.806,0.806
macro avg,0.8399456087026076,0.806,0.8010329874999487,2000.0
weighted avg,0.8399456087026076,0.806,0.8010329874999487,2000.0
